series_id,series_name,brand_name,sub_brand_name,min_price,max_price,count,score,rank
9428,灵悉L,灵悉,东风本田,8.98,9.58,3447,0,497
283,飞度,本田,广汽本田,7.18,9.38,3406,0,498
9237,起亚EV5,起亚,起亚,14.28,24.88,3322,0,499
9440,奥迪Q6L e-tron,奥迪,一汽奥迪,32.98,35.98,3201,0,500
8947,红旗EH7,红旗,一汽红旗,17.38,27.58,3146,0,501
8994,e:NP2 极湃2,本田,广汽本田,10.18,10.18,3117,0,502
5813,奔驰EQE,奔驰,北京奔驰,32.8,62.69,3112,0,503
25211,纵横G700,捷途纵横,奇瑞汽车,30.49,39.79,3107,0,504
4385,极狐 阿尔法T,ARCFOX极狐,北汽新能源,16.58,26.08,3042,0,505
6336,启辰大V DD-i,启辰,东风日产,9.59,13.18,3019,0,506
2937,沃尔沃S90 PHEV,沃尔沃,沃尔沃亚太,33.99,42.39,2987,0,507
10208,宝骏云海PHEV,宝骏,上汽通用五菱,9.98,10.98,2946,0,508
10132,荣威iMAX8 DMH,荣威,上汽集团,18.99,20.99,2887,0,509
1183,荣威eRX5,荣威,上汽集团,13.59,15.39,2864,0,510
25576,星光730 EV,五菱汽车,上汽通用五菱,10.98,10.98,2820,0,511
10127,广汽本田P7,本田,广汽本田,14.99,19.99,2813,0,512
4416,奔奔E-Star,长安欧尚,长安汽车,7.99,7.99,2803,0,513
6147,锐程PLUS,长安,长安汽车,8.19,10.49,2795,0,514
25138,悦意07,奔腾,一汽奔腾,9.98,12.99,2787,0,515
1324,胜达,现代,北京现代,15.58,22.88,2752,0,516
10154,红旗天工05,红旗,一汽红旗,14.48,20.78,2727,0,517
4839,皓影 PHEV,本田,广汽本田,16.29,20.69,2691,0,518
4637,极狐 阿尔法S,ARCFOX极狐,北汽新能源,14.0,30.98,2691,0,519
1655,东风风神E70,东风风神,东风乘用车,14.28,15.38,2629,0,520
6137,飞凡F7,飞凡汽车,飞凡汽车,16.29,18.01,2622,0,521
4990,奥迪Q3 Sportback,奥迪,一汽奥迪,18.2,20.82,2599,0,522
24925,星途揽月C-DM,星途,星途,20.99,23.39,2568,0,523
1661,柯珞克,斯柯达,上汽大众斯柯达,9.49,9.99,2561,0,524
5561,北京越野BJ60,北京越野,北京汽车,20.98,25.58,2447,0,525
6360,腾势N7,腾势,腾势汽车,23.68,30.98,2423,0,526
6311,昊铂GT,广汽昊铂,广汽埃安新能源,15.38,18.59,2331,0,527
5905,红旗HQ9,红旗,一汽红旗,32.88,55.88,2326,0,528
9707,蔚来ET9,蔚来,蔚来,76.8,81.8,2311,0,529
1642,天逸 C5 AIRCROSS,雪铁龙,东风雪铁龙,11.67,18.27,2285,0,530
8803,奔腾T90,奔腾,一汽奔腾,10.88,13.98,2245,0,531
5997,睿蓝7,睿蓝汽车,睿蓝汽车,11.57,17.37,2165,0,532
5122,创维EV6,创维汽车,创维汽车,13.98,32.98,2162,0,533
3355,沃尔沃XC40,沃尔沃,沃尔沃亚太,18.5,26.99,2118,0,534
9792,爱跑,江淮钇为,江汽集团,8.29,11.99,2113,0,535
25073,大通G50 PHEV,大通,大通,11.48,12.48,2089,0,536
5978,凯迪拉克GT4,凯迪拉克,上汽通用凯迪拉克,14.99,23.97,2087,0,537
10162,红旗天工06,红旗,一汽红旗,16.68,24.98,2044,0,538
5857,长安欧尚Z6 iDD新能源,长安欧尚,长安汽车,15.58,17.58,2038,0,539
4339,飞行家,林肯,长安林肯,43.58,69.88,2035,0,540
1123,智跑,起亚,起亚,10.08,11.78,2014,0,541
5474,瑞风E3,江淮瑞风,江汽集团,11.99,19.08,1987,0,542
5387,本田e:NS1,本田,东风本田,11.0,15.3,1960,0,543
8946,ID.7 VIZZION,大众,一汽-大众,15.99,20.28,1935,0,544
5238,坦克500,坦克,长城汽车,35.5,36.3,1921,0,545
25288,传祺向往S9,广汽传祺,广汽传祺,22.99,25.99,1914,0,546
4340,领克06 EM-P,领克,领克,12.78,13.68,1914,0,547
859,凯迪拉克CT6,凯迪拉克,上汽通用凯迪拉克,28.99,40.97,1901,0,548
1729,奔驰EQA,奔驰,北京奔驰,20.2,22.2,1890,0,549
1793,菱智新能源,东风风行,东风风行,9.98,18.69,1862,0,550
5871,创维HT-i,创维汽车,创维汽车,12.58,29.98,1820,0,551
2151,红旗HS7,红旗,一汽红旗,21.78,24.78,1800,0,552
5390,风光380,东风风光,赛力斯汽车,5.28,6.08,1795,0,553
341,标致5008,标致,东风标致,15.57,23.37,1786,0,554
10128,东风本田S7,本田,东风本田,14.99,19.99,1779,0,555
337,标致508L,标致,东风标致,14.67,17.77,1747,0,556
5385,凌宝Uni,凌宝汽车,吉麦新能源,2.98,3.98,1741,0,557
1119,起亚K5,起亚,起亚,10.38,15.38,1736,0,558
9028,沃尔沃EX30,沃尔沃,沃尔沃亚太,18.08,26.38,1708,0,559
9944,ZEEKR MIX,极氪,极氪,27.99,29.99,1700,0,560
9187,传祺ES9 PHEV,广汽传祺,广汽传祺,22.98,26.98,1695,0,561
4869,智己LS7,智己汽车,智己汽车,29.98,32.99,1634,0,562
9668,铂智4X,丰田,广汽丰田,15.98,21.88,1630,0,563
4796,凌尚,丰田,广汽丰田,9.88,12.88,1605,0,564
5392,e:NP1 极湃1,本田,广汽本田,10.5,14.8,1604,0,565
4759,领裕,福特,江铃福特,14.78,19.18,1554,0,566
9181,帕拉丁,东风风度,郑州日产,16.98,29.88,1532,0,567
25619,岚图泰山,岚图,岚图汽车,37.99,50.99,1520,0,568
10070,腾势Z9GT EV,腾势,腾势汽车,35.48,38.48,1519,0,569
8993,猎光e:NS2,本田,东风本田,15.98,17.98,1516,0,570
205,勇士,北京汽车制造厂,北京汽车制造厂,14.98,15.98,1516,0,571
6224,蔚来EC7,蔚来,蔚来,45.8,49.0,1508,0,572
8976,捷途山海L6,捷途山海,奇瑞汽车,10.69,12.79,1494,0,573
5063,大家9 EV,大通,大通,27.99,32.99,1431,0,574
1126,嘉华,起亚,起亚,21.39,26.59,1414,0,575
9494,索奈,起亚,起亚,8.69,9.59,1386,0,576
3083,星途追风,星途,星途,13.19,15.28,1381,0,577
5847,护卫舰07,比亚迪,比亚迪,16.98,23.48,1378,0,578
25389,奔驰CLA EV,奔驰,北京奔驰,24.9,29.99,1369,0,579
4819,思皓花仙子,思皓,江汽集团,5.99,7.49,1354,0,580
25634,长安启源Q05,长安启源,长安启源,7.49,10.49,1338,0,581
340,标致4008,标致,东风标致,12.97,13.97,1335,0,582
4076,比亚迪e3,比亚迪,比亚迪,15.48,15.48,1328,0,583
4867,摩卡PHEV,魏牌,长城汽车,23.88,23.88,1326,0,584
6235,仰望U8,仰望,仰望,109.8,109.8,1287,0,585
25239,示界06,示界,东风汽车,10.88,10.88,1275,0,586
391,Polo,大众,上汽大众,7.39,10.79,1256,0,587
1245,柯迪亚克,斯柯达,上汽大众斯柯达,11.99,17.19,1245,0,588
4688,枫叶80v,睿蓝汽车,睿蓝汽车,8.98,17.87,1242,0,589
5294,英菲尼迪QX60,英菲尼迪,东风英菲尼迪,27.88,38.88,1233,0,590
1810,风行S50 EV,东风风行,东风风行,8.59,14.99,1218,0,591
5802,风行雷霆,东风风行,东风风行,9.48,20.49,1192,0,592
4080,昂科旗,别克,上汽通用别克,21.99,27.99,1189,0,593
1241,明锐,斯柯达,上汽大众斯柯达,11.79,12.0,1189,0,594
1359,探界者,雪佛兰,上汽通用雪佛兰,18.49,23.99,1177,0,595
9243,瑞风RF8 PHEV,江淮瑞风,江汽集团,18.99,36.99,1128,0,596
24939,睿蓝8,睿蓝汽车,睿蓝汽车,13.78,23.18,1119,0,597
25607,智己LS9,智己汽车,智己汽车,32.28,35.28,1118,0,598
24611,宝骏享境EV,宝骏,上汽通用五菱,13.38,18.88,1113,0,599
5358,IQ锐歌,凯迪拉克,上汽通用凯迪拉克,25.77,32.97,1106,0,600
25643,AION i60,埃安,广汽埃安新能源,10.98,13.58,1103,0,601
3721,斯威G05,SWM斯威汽车,SWM斯威汽车,8.69,12.98,1096,0,602
4086,艾瑞泽e,奇瑞新能源,奇瑞新能源,15.28,15.78,1090,0,603
1355,迈锐宝XL,雪佛兰,上汽通用雪佛兰,17.59,21.99,1089,0,604
25717,仰望U8L,仰望,仰望,128.0,128.0,1088,0,605
8960,大家7 EV,大通,大通,14.58,25.98,1082,0,606
9945,电动MINI ACEMAN,MINI,光束汽车,16.39,21.49,1076,0,607
9690,翼真L380,吉利银河,LEVC,29.19,59.19,1068,0,608
3022,长安之星9 EV,长安凯程,长安轻型车,13.28,16.89,1050,0,609
4961,ID.6 CROZZ,大众,一汽-大众,19.59,27.39,1020,0,610
4663,本田LIFE,本田,东风本田,7.18,8.68,1019,0,611
4801,亚洲狮,丰田,一汽丰田,10.38,14.18,988,0,612
4535,荣威iMAX8,荣威,上汽集团,16.58,23.58,982,0,613
5788,元宝,北京汽车制造厂,北京汽车制造厂,2.97,5.19,971,0,614
9642,长安启源E07,长安启源,长安启源,19.59,31.59,959,0,615
9647,北京越野BJ60增程,北京越野,北京汽车,25.98,30.48,956,0,616
9324,仰望U7 EV,仰望,仰望,62.8,70.8,941,0,617
9693,探界者Plus,雪佛兰,上汽通用雪佛兰,14.99,17.99,913,0,618
9029,云朵,宝骏,上汽通用五菱,9.58,14.58,910,0,619
5389,风光MINIEV,东风风光,东风小康,3.26,5.91,873,0,620
4980,飞凡R7,飞凡汽车,飞凡汽车,15.99,18.99,857,0,621
9262,沃尔沃EM90,沃尔沃,沃尔沃亚太,81.8,81.8,851,0,622
8975,江淮QX PHEV,江淮汽车,江汽集团,7.99,17.69,835,0,623
9257,缤纷,领途汽车,领途汽车,4.58,4.78,823,0,624
5992,标致408X,标致,东风标致,13.17,15.77,810,0,625
3351,启辰D60 EV,启辰,东风日产,13.98,14.78,788,0,626
2167,嘉际,吉利汽车,吉利汽车,10.67,11.97,787,0,627
1760,荣威Ei5,荣威,上汽集团,15.28,16.68,762,0,628
5887,锐胜王牌EM7,北京汽车制造厂,北京汽车制造厂,8.28,20.28,727,0,629
24705,领途E-M8,领途汽车,领途汽车,14.18,17.28,724,0,630
24610,宝骏享境PHEV,宝骏,上汽通用五菱,12.98,18.58,722,0,631
3077,唐EV,比亚迪,比亚迪,17.98,22.98,691,0,632
32,MG6,名爵,上汽集团,10.98,12.38,688,0,633
5818,荣威iMAX8 EV,荣威,上汽集团,25.98,35.98,682,0,634
5443,魔方,北京汽车,北京汽车,8.49,11.69,678,0,635
25601,星途ET5,星途,星途,13.49,14.99,625,0,636
9312,哪吒X,哪吒汽车,合众汽车,8.98,12.48,604,0,637
4654,风行T5 EVO,东风风行,东风风行,8.89,12.89,602,0,638
5817,吉利几何E萤火虫,吉利几何,吉利几何,5.98,8.28,578,0,639
2820,风行T5,东风风行,东风风行,6.49,12.49,576,0,640
25636,日产N6,日产,东风日产,9.49,12.49,565,0,641
25095,仰望U7 PHEV,仰望,仰望,62.8,70.8,563,0,642
5468,影酷,广汽传祺,广汽传祺,9.98,13.98,527,0,643
9186,IQ傲歌,凯迪拉克,上汽通用凯迪拉克,23.97,26.97,524,0,644
5567,星途追风C-DM,星途,星途,13.98,19.58,524,0,645
5367,炫界Pro EV,凯翼,凯翼汽车,11.99,17.66,517,0,646
2889,菲斯塔,现代,北京现代,13.88,15.48,505,0,647
573,途睿欧,福特,江铃福特,18.96,23.0,504,0,648
437,风光330,东风风光,东风小康,4.19,6.88,478,0,649
1463,长安CS95,长安,长安汽车,16.59,18.99,472,0,650
5912,ZR-V 致在,本田,广汽本田,10.49,16.89,464,0,651
5297,欧拉芭蕾猫,欧拉,长城汽车,14.98,17.98,449,0,652
5053,欧拉闪电猫,欧拉,长城汽车,13.18,26.98,442,0,653
24858,领途M8,领途汽车,领途汽车,7.28,7.28,433,0,654
407,途安L,大众,上汽大众,13.88,16.78,426,0,655
5438,大通G90,大通,大通,17.99,22.99,419,0,656
4276,启辰星,启辰,东风日产,12.66,14.96,417,0,657
5565,斯威大虎,SWM斯威汽车,SWM斯威汽车,5.69,5.99,407,0,658
1423,英菲尼迪QX50,英菲尼迪,东风英菲尼迪,18.98,21.98,399,0,659
2816,捷豹E-PACE,捷豹,奇瑞捷豹路虎,14.8,18.4,397,0,660
9486,江淮X8 PLUS,江淮汽车,江汽集团,10.98,13.68,386,0,661
9829,大家7超混,大通,大通,17.99,23.99,381,0,662
5216,长安UNI-K 智电iDD,长安,长安汽车,16.99,19.79,374,0,663
9830,大家9超混,大通,大通,25.99,29.99,370,0,664
9682,哪吒L,哪吒汽车,合众汽车,12.99,16.29,362,0,665
5093,宝骏KiWi EV,宝骏,上汽通用五菱,8.78,10.28,361,0,666
558,新龙马汽车启腾M70,新龙马汽车,新龙马汽车,4.68,6.05,356,0,667
4730,本田CR-V PHEV,本田,东风本田,16.19,20.59,346,0,668
25427,EO 羿欧,现代,北京现代,11.98,18.48,330,0,669
8950,瑞风RF8,江淮瑞风,江汽集团,15.49,18.99,320,0,670
9188,大通G70,大通,大通,13.98,13.98,315,0,671
4146,红旗E-HS9,红旗,一汽红旗,52.28,71.28,306,0,672
4209,VGV U70,中国重汽VGV,中国重汽VGV,7.79,11.89,304,0,673
4561,MG Cyberster,名爵,上汽集团,31.98,36.58,302,0,674
25421,至境世家,别克,别克至境,43.99,46.99,295,0,675
24692,腾势Z9 EV,腾势,腾势汽车,35.48,38.48,295,0,676
8896,英仕派 PHEV,本田,东风本田,16.38,20.28,292,0,677
4638,比亚迪D1,比亚迪,比亚迪,16.08,16.98,287,0,678
5832,Polestar 4,Polestar极星,Polestar,33.8,39.8,277,0,679
6209,逸达,长安,长安汽车,7.39,9.79,276,0,680
6205,岚图追光 EV,岚图,岚图汽车,32.29,38.59,274,0,681
4870,智己L7,智己汽车,智己汽车,29.19,41.19,274,0,682
5897,星迈罗,雪佛兰,上汽通用雪佛兰,13.99,16.49,261,0,683
25579,比亚迪M9,比亚迪,比亚迪,22.98,24.98,260,0,684
9831,江淮X8 E家,江淮汽车,江汽集团,8.98,17.98,260,0,685
5580,富康ES600,东风富康,神龙汽车,15.38,16.38,252,0,686
6044,领地,大通,大通,19.38,27.38,247,0,687
5472,合创V09,合创汽车,合创汽车,31.88,43.88,243,0,688
10122,红旗金葵花国雅,红旗,一汽红旗,140.0,186.0,236,0,689
3503,AION LX,埃安,广汽埃安新能源,23.66,41.96,233,0,690
5250,MG ONE,名爵,上汽集团,10.78,12.98,226,0,691
1719,焕驰,起亚,起亚,6.69,7.09,225,0,692
5386,风行游艇,东风风行,东风风行,11.29,14.49,195,0,693
2827,奕泽IZOA,丰田,一汽丰田,11.98,15.98,179,0,694
25741,北汽L6H,北京汽车制造厂,北京汽车制造厂,0.0,0.0,178,0,695
25598,红旗HS6 PHEV,红旗,一汽红旗,17.88,22.88,177,0,696
436,风光580,东风风光,东风小康,7.99,14.19,170,0,697
5090,哪吒S,哪吒汽车,合众汽车,15.48,22.48,166,0,698
1712,风光S560,东风风光,东风小康,6.79,9.99,145,0,699
3001,途观L PHEV,大众,上汽大众,22.11,23.2,138,0,700
1406,森雅R7,一汽,一汽吉林,7.98,8.98,131,0,701
5089,合创Z03,合创汽车,合创汽车,13.48,18.28,129,0,702
4196,开拓者,雪佛兰,上汽通用雪佛兰,19.49,26.69,127,0,703
25349,捷途X90 C-DM,捷途,奇瑞汽车,14.99,22.99,123,0,704
4081,雪佛兰畅巡,雪佛兰,上汽通用雪佛兰,18.29,19.79,121,0,705
6346,仰望U9,仰望,仰望,180.0,180.0,118,0,706
4320,五菱荣光EV,五菱汽车,上汽通用五菱,10.88,11.88,110,0,707
25079,奥迪Q6L Sportback e-tron,奥迪,一汽奥迪,34.98,37.98,99,0,708
9208,哪吒AYA,哪吒汽车,合众汽车,6.98,6.98,98,0,709
4329,RAV4荣放PHEV,丰田,一汽丰田,20.03,24.93,91,0,710
5895,ARIYA 艾睿雅,日产,东风日产,19.99,28.29,83,0,711
5418,红旗金葵花国耀,红旗,一汽红旗,136.58,166.0,78,0,712
5896,五菱Air ev晴空,五菱汽车,上汽通用五菱,5.78,6.98,74,0,713
4890,福特电马,福特,长安福特,19.98,31.98,74,0,714
4813,威兰达PHEV,丰田,广汽丰田,25.78,29.58,70,0,715
4201,海马7X,海马,一汽海马,12.98,16.38,66,0,716
6069,合创A06,合创汽车,合创汽车,13.98,26.98,65,0,717
8798,猛士917,猛士,猛士科技,63.77,109.8,51,0,718
25613,锐胜M8新能源,北京汽车制造厂,北京汽车制造厂,15.98,23.98,50,0,719
1357,创酷,雪佛兰,上汽通用雪佛兰,10.99,12.89,49,0,720
3463,领克05,领克,领克,17.78,22.08,48,0,721
165,北京越野BJ80,北京越野,北京汽车,29.8,39.8,47,0,722
1636,丰田C-HR,丰田,广汽丰田,10.88,14.88,42,0,723
691,红旗金葵花国礼,红旗,一汽红旗,718.0,758.0,42,0,724
5014,小虎FEV,小虎,宏瑞汽车,4.19,5.59,40,0,725
4703,风光500,东风风光,东风小康,6.18,8.58,36,0,726
4182,凯迪拉克CT4,凯迪拉克,上汽通用凯迪拉克,16.97,20.97,33,0,727
6312,哪吒GT,哪吒汽车,合众汽车,18.88,22.68,30,0,728
3337,奥迪Q2L e-tron,奥迪,一汽奥迪,17.07,17.07,22,0,729
6080,吉利几何G6,吉利几何,吉利几何,11.98,18.28,18,0,730
4981,元Pro,比亚迪,比亚迪,5.58,7.38,18,0,731
5934,海马7X-E,海马,一汽海马,21.98,25.98,17,0,732
2993,长安CS85 COUPE,长安,长安汽车,11.49,15.99,16,0,733
4894,ID.6 X,大众,上汽大众,18.99,22.39,12,0,734
5067,EVOS,福特,长安福特,16.98,22.98,10,0,735
6154,昊铂SSR,广汽昊铂,广汽埃安新能源,128.6,168.6,9,0,736
5033,轩度,凯翼,凯翼汽车,7.98,9.39,8,0,737
2813,风光ix5,东风风光,东风小康,9.98,16.59,6,0,738
3723,合创007,合创汽车,合创汽车,29.98,29.98,5,0,739
9032,五菱星云,五菱汽车,上汽通用五菱,8.98,10.58,4,0,740
8962,江淮A5 PLUS,江淮汽车,江汽集团,5.98,8.58,4,0,741
5860,一汽丰田bZ4X,丰田,一汽丰田,19.98,28.48,4,0,742
6003,睿蓝9,睿蓝汽车,睿蓝汽车,15.99,19.79,2,0,743
3166,Polestar 2,Polestar极星,Polestar,29.98,35.88,2,0,744
3095,享域,本田,东风本田,6.48,12.49,2,0,745
2970,启辰T60,启辰,东风日产,8.68,11.28,2,0,746
4795,绎乐,广汽集团,广汽本田,13.78,15.98,1,0,747
